form	lemma	POS	morph
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
མ་	མ་	PART
ཞུས་པ་	ཞུས་པ་	VERB
འི་	གི་	PART
གོང་	གོང་	NOUN
དུ་	ལ་	PART
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བརྟགས་	བརྟགས་	VERB
ན་	ནས་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཚང་བ་	ཚང་བ་	VERB
ར་	ལ་	PART
འདུག་	འདུག་	VERB
ན་	ལ་	PART
བསྟེན་	བསྟེན་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
མ་ཚང་	མ་ཚང་	NO_POS
ན་	ལ་	PART
མི་	མི་	PART
བསྟེན་པ་	བསྟེན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
བསྟེན་	བསྟེན་	VERB
ཚ་	ཚ་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
ཅི་	ཅི་	NO_POS
མཛད་	མཛད་	VERB
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
འབའ་ཞིག་	འབའ་ཞིག་	NO_POS
ལ་	ལ་	PART
བསམས་	བསམས་	VERB
ཏེ་	སྟེ་	PART
དད་པ་	དད་པ་	VERB
དང་	དང་	NO_POS
དག་སྣང་	དག་སྣང་	NOUN
སྦྱང་	སྦྱང་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
།		PUNCT
སྐྱོན་	སྐྱོན་	NOUN
རྟོག་	རྟོག་	VERB
སོགས་	སོགས་	DET
བྱ་	བྱ་	VERB
ན་	ལ་	PART
ཉེས་པ་	ཉེས་པ་	VERB
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འབྱུང་བ་	འབྱུང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
བརྟག་པ་	བརྟག་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
དེ་ཡང་	དེ་ཡང་	ADV
སྤྱི་		
མདོ་	མདོ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ན་	ནས་	PART
གང་	གང་	NO_POS
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཚང་བ་	ཚང་བ་	VERB
ཞིག་	ཅིག་	PART
དགོས་པ་	དགོས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ཞིག་	ཅིག་	PART
ནི་	ནི་	NO_POS
ངེས་པ་		
དགོས་པ་	དགོས་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྡུ་	བསྡུ་	VERB
ན་	ལ་	PART
བརྟག་པ་	བརྟག་པ་	VERB
གཅིག་པོ་	གཅིག་པོ་	NUM
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
མི་	མི་	PART
ལྡན་	ལྡན་	VERB
བརྟག་པ་	བརྟག་པ་	VERB
འདི་	འདི་	DET
ལ་	ལ་	PART
འདུ་	འདུ་	VERB
།		PUNCT
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ཞིག་	ཅིག་	PART
ཡིན་	ཡིན་	NO_POS
ཕྱིན་ཆད་	ཕྱིན་ཆད་	ADV
སློབ་མ་	སློབ་མ་	NOUN
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
		
འདི་	འདི་	DET
དང་	དང་	NO_POS
ཕྱི་མ་	ཕྱི་མ་	ADJ
ར་	ལ་	PART
གང་	གང་	NO_POS
ཕན་པ་	ཕན་པ་	VERB
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
མི་འགྱུར་བ་	མི་འགྱུར་བ་	NO_POS
མི་	མི་	PART
འོང་ཞིང་	འོང་ཞིང་	NO_POS
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱང་	ཀྱང་	PART
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ལམ་	གམ་	PART
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ས་	གིས་	PART
ཅིས་ཀྱང་	ཅིས་ཀྱང་	NO_POS
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
ལམ་	གམ་	PART
དུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
མི་	མི་	PART
ལྡན་	ལྡན་	VERB
ཕྱིན་ཆད་	ཕྱིན་ཆད་	ADV
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	PART
རང་འདོད་	རང་འདོད་	NOUN
ཀྱི་	གི་	PART
འཁྲིས་	འཁྲིས་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
སློབ་མ་	སློབ་མ་	NOUN
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ཀྱང་	ཀྱང་	PART
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
ཐུལ་	ཐུལ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ཡང་	ཀྱང་	PART
ཇི་ཙམ་	ཇི་ཙམ་	PRON
ཟབ་	ཟབ་	VERB
ཟབ་མོ་	ཟབ་མོ་	ADJ
དང་	དང་	NO_POS
མཚར་བ་	མཚར་བ་	VERB
ལྟ་	ལྟ་	OTHER
འདུག་	འདུག་	VERB
ཀྱང་	ཀྱང་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
འབའ་ཞིག་	འབའ་ཞིག་	NO_POS
གི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
འཆོར་བ་	འཆོར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
བླ་མ་	བླ་མ་	NOUN
བརྟག་པ་	བརྟག་པ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
འདི་	འདི་	DET
ར་	ལ་	PART
འདུ་བ་	འདུ་བ་	VERB
ས་	གིས་	PART
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
གང་བ་	གང་བ་	VERB
ཞིག་	ཅིག་	PART
འདུག་	འདུག་	VERB
ན་	ལ་	PART
ཆ་ལུགས་	ཆ་ལུགས་	NOUN
སོགས་	སོགས་	DET
ཇི་ལྟ་		
འདུག་	འདུག་	VERB
ཀྱང་	ཀྱང་	PART
བསྟེན་པ་	བསྟེན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
རྒྱུད་	རྒྱུད་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
འཕྲལ་	འཕྲལ་	ADV
དུ་	ལ་	PART
ངེས་འབྱུང་	ངེས་འབྱུང་	NOUN
དང་	དང་	NO_POS
སྐྱོ་ཤས་	སྐྱོ་ཤས་	NOUN
སྒྲུབ་	སྒྲུབ་	VERB
ཚུགས་	ཚུགས་	VERB
དང་	དང་	NO_POS
ཀུན་སྤྱོད་	ཀུན་སྤྱོད་	NOUN
སོགས་	སོགས་	DET
ཅི་ཙམ་	ཅི་ཙམ་	NO_POS
བཟང་བ་	བཟང་བ་	VERB
ལྟ་	ལྟ་	OTHER
སྣང་	སྣང་	VERB
ཡང་	ཀྱང་	PART
བསྟེན་	བསྟེན་	VERB
བྱ་	བྱ་	VERB
མིན་	མིན་	AUX
ནོ་	གོ་	PART
། །		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དམ་པ་	དམ་པ་	VERB
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
སྦ་	སྦ་	PROPN
ས་	གིས་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རང་	རང་	PRON
རེ་	རེ་	DET
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཅི་ཙམ་	ཅི་ཙམ་	NO_POS
བརྟགས་	བརྟགས་	VERB
ཀྱང་	ཀྱང་	PART
ཤེ་	ཤེ་	VERB
མི་	མི་	PART
ནུས་	ནུས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
ཟོག་པོ་	ཟོག་པོ་	NOUN
གཡོ་སྒྱུ་	གཡོ་སྒྱུ་	NOUN
ཅན་	ཅན་	PART
ཕལ་	ཕལ་	NOUN
ཡང་	ཀྱང་	PART
ཚུལ་འཆོས་	ཚུལ་འཆོས་	NOUN
ཀྱི་	གི་	PART
བསླུ་ཐབས་	བསླུ་ཐབས་	NO_POS
ལ་	ལ་	PART
མཁས་པ་	མཁས་པ་	VERB
ས་	གིས་	PART
དམ་པ་	དམ་པ་	VERB
ལྟ་	ལྟ་	OTHER
སྣང་བ་	སྣང་བ་	VERB
ཡང་	ཀྱང་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
རང་ཉིད་	རང་ཉིད་	OTHER
ཀྱི་	གི་	PART
ཚེ་རབས་	ཚེ་རབས་	NOUN
ན་	ནས་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
དེ་	སྟེ་	PART
གཙོ་	གཙོ་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
བླ་མ་	བླ་མ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
ཞལ་མཇལ་	ཞལ་མཇལ་	NO_POS
གསུང་	གསུང་	VERB
ཐོས་པ་	ཐོས་པ་	VERB
ཙམ་	ཙམ་	DET
མམ་	གམ་	PART
།		PUNCT
ཐ་ན་	ཐ་ན་	NO_POS
མཚན་	མཚན་	NOUN
ཙམ་	ཙམ་	DET
ཐོས་པ་	ཐོས་པ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ལུས་	ལུས་	NOUN
བ་སྤུ་	བ་སྤུ་	NOUN
ལྡང་པ་	ལྡང་པ་	NO_POS
འི་	གི་	PART
དད་པ་	དད་པ་	VERB
གཡོ་	གཡོ་	VERB
ནུས་	ནུས་	VERB
ཤིང་	ཅིང་	PART
སྣང་བ་	སྣང་བ་	VERB
འཕྲལ་	འཕྲལ་	ADV
དུ་	ལ་	PART
སྒྱུ་	སྒྱུ་	VERB
ནུས་པ་	ནུས་པ་	VERB
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
ནི་	ནི་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
ཚེ་རབས་	ཚེ་རབས་	NOUN
ཀྱི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
བརྟག་	བརྟག་	VERB
མི་	མི་	PART
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སྔོན་	སྔོན་	ADV
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
མི་ལ་	མི་ལ་	PROPN
ལ་	ལ་	PART
རོང་	རོང་	PROPN
སྟོན་	སྟོན་	VERB
ལྷ་	ལྷ་	NOUN
དག་	དགའ་	VERB
ས་	གིས་	PART
།		PUNCT
ཁྱེད་	ཁྱེད་	PRON
ཀྱི་	གི་	PART
ཚེ་རབས་	ཚེ་རབས་	NOUN
ཀྱི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
ལྷོ་	ལྷོ་	NOUN
གྲོ་བོ་ལུང་	གྲོ་བོ་ལུང་	PROPN
གི་	གི་	PART
དགོན་པ་	དགོན་པ་	NOUN
བྱ་བ་	བྱ་བ་	VERB
ན་	ལ་	PART
།		PUNCT
སྐྱེས་མཆོག་	སྐྱེས་མཆོག་	NOUN
སྒྲ་སྒྱུར་	སྒྲ་སྒྱུར་	NOUN
གྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
མར་པ་	མར་པ་	PROPN
ལོ་	གོ་	PART
ཙཱ་	ཙཱ་	NO_POS
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་པ་	བཞུགས་པ་	VERB
དེ་	སྟེ་	PART
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
དེ་	དེ་	DET
ར་	ལ་	PART
སོང་	སོང་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
མར་པ་	མར་པ་	PROPN
འི་	གི་	PART
མཚན་	མཚན་	NOUN
ཐོས་པ་	ཐོས་པ་	VERB
ཙམ་	ཙམ་	DET
གྱིས་	གིས་	PART
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
ལ་	ལ་	PART
		
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
དད་པ་	དད་པ་	VERB
གཏིང་	གཏིང་	NOUN
ན་	ནས་	PART
འཁྲུངས་	འཁྲུངས་	NO_POS
ཤིང་	ཅིང་	PART
།		PUNCT
སྲོག་	སྲོག་	NOUN
ལ་	ལ་	PART
བབ་	བབ་	VERB
ཀྱང་	ཀྱང་	PART
བླ་མ་	བླ་མ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
ཞལ་མཇལ་	ཞལ་མཇལ་	NO_POS
ཞིང་	ཅིང་	PART
ཐུགས་	ཐུགས་	NOUN
ཟིན་པ་	ཟིན་པ་	VERB
ཞིག་	ཅིག་	PART
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
སྙམ་	སྙམ་	VERB
དུ་	ལ་	PART
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
ལ་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
མཇལ་	མཇལ་	NO_POS
དུ་	ལ་	PART
འོང་བ་	འོང་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཡང་	ཀྱང་	PART
།		PUNCT
མར་པ་	མར་པ་	PROPN
ཞིང་	ཅིང་	PART
རྦོ་བ་	རྦོ་བ་	NON_WORD
ལྟ་	ལྟ་	OTHER
བྱ་	བྱ་	VERB
ན་	ནས་	PART
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
བསུར་		NON_WORD
ཕེབས་པ་	ཕེབས་པ་	VERB
དང་	དང་	NO_POS
ལམ་	གམ་	PART
དུ་	ལ་	PART
མཇལ་བ་	མཇལ་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ངོ་མ་	ངོ་མ་	OTHER
ཤེ་	ཤེ་	VERB
ཀྱང་	ཀྱང་	PART
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
ཏུར་ཏུར་པོ་	ཏུར་ཏུར་པོ་	NO_POS
འདི་	འདི་	DET
དར་ཅིག་	དར་ཅིག་	NO_POS
འགག་	འགག་	VERB
ས་	གིས་	PART
ན་	ནས་	PART
ཁྲོང་	ཁྲོང་	NO_POS
ངེ་	ངེ་	NO_POS
ལུས་	ལུས་	NOUN
འདུག་	འདུག་	VERB
གསུངས་	གསུངས་	VERB
།		PUNCT
སྤྱི་		
བླ་མ་	བླ་མ་	NOUN
ཡང་	ཀྱང་	PART
རང་	རང་	PRON
གི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
དག་མ་	དག་མ་	NO_POS
དག་	དག་	DET
དང་ལ་	དང་ལ་	NO_POS
ས་	གིས་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
སྤྲོད་པ་	སྤྲོད་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
གདམས་ངག་	གདམས་ངག་	NOUN
གི་	གི་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
དེ་	སྟེ་	PART
ཇི་ལྟ་		
འདུག་	འདུག་	VERB
ཀྱང་	ཀྱང་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
དངོ་	དངོ་	NOUN
ཀྱི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
དང་	དང་	NO_POS
མ་	མ་	PART
བྲལ་པ་	བྲལ་པ་	VERB
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
རང་	རང་	PRON
ལ་ལ་	ལ་ལ་	PRON
ས་	གིས་	PART
འཕྲོ་	འཕྲོ་	NOUN
མེད་	མེད་	VERB
ན་	ལ་	PART
བླ་མ་	བླ་མ་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
དང་	དང་	NO_POS
མཇལ་བ་	མཇལ་བ་	VERB
འི་	གི་	PART
སྐལ་པ་	སྐལ་པ་	NOUN
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
རང་	རང་	PRON
གི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
དག་	དག་	DET
ན་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
དངོ་	དངོ་	NOUN
དང་	དང་	NO_POS
མཇལ་	མཇལ་	NO_POS
ཡང་	ཀྱང་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཅན་	ཅན་	PART
དུ་	ལ་	PART
མཐོང་	མཐོང་	VERB
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
སྔོན་ལས་	སྔོན་ལས་	NOUN
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
གང་	གང་	NO_POS
དང་	དང་	NO_POS
མཇལ་	མཇལ་	NO_POS
ཞིང་	ཅིང་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
དེ་	སྟེ་	PART
གཙོ་	གཙོ་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
བ་	བ་	NOUN
དུ་	ལ་	PART
བླ་མ་	བླ་མ་	NOUN
བསྟེན་པ་	བསྟེན་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
འང་	ཀྱང་	PART
ཚ་གྲང་	ཚ་གྲང་	NOUN
བཀྲེས་སྐོམ་	བཀྲེས་སྐོམ་	NOUN
སོགས་	སོགས་	DET
དཀའ་བ་	དཀའ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཁྱད་	ཁྱད་	NOUN
དུ་	ལ་	PART
བསད་	བསད་	NO_POS
དེ་	སྟེ་	PART
བླ་མ་	བླ་མ་	NOUN
ས་	གིས་	PART
ཅི་	ཅི་	NO_POS
གསུང་	གསུང་	VERB
གི་	གི་	PART
བཀའ་	བཀའ་	NOUN
བཞིན་	བཞིན་	NOUN
སྒྲུབ་	སྒྲུབ་	VERB
།		PUNCT
དད་གུས་	དད་གུས་	NOUN
ཀྱིས་	གིས་	PART
གསོལ་བ་	གསོལ་བ་	VERB
གདབ་	གདབ་	NO_POS
།		PUNCT
འཕྲལ་	འཕྲལ་	ADV
དུ་	ལ་	PART
རང་	རང་	PRON
གི་	གི་	PART
བྱ་སྤྱོད་	བྱ་སྤྱོད་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱང་	ཀྱང་	PART
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	PART
ཞུ་	ཞུ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དམ་པ་	དམ་པ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
ཇི་ལྟ་		
སྩལ་བ་	སྩལ་བ་	VERB
ལྟ་	ལྟ་	OTHER
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླང་	བླང་	NO_POS
།		PUNCT
ཡིད་	ཡིད་	NOUN
ཁྱེད་	ཁྱེད་	PRON
ཤེ་	ཤེ་	VERB
ཀྱི་	གི་	PART
དད་པ་	དད་པ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བསྟེན་	བསྟེན་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
ཐ་མ་	ཐ་མ་	ADJ
ར་	ལ་	PART
དགོངས་	དགོངས་	VERB
སྤྱོད་	སྤྱོད་	VERB
བསླབ་པ་	བསླབ་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
མཛད་སྤྱོད་	མཛད་སྤྱོད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བརྟགས་	བརྟགས་	VERB
ན་	ནས་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
ཀྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
དེ་	སྟེ་	PART
ཁོ་ན་	ཁོ་ན་	DET
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླང་	བླང་	NO_POS
།		PUNCT
འཇིག་རྟེན་པ་	འཇིག་རྟེན་པ་	NOUN
འི་	གི་	PART
ཁ་སྐད་	ཁ་སྐད་	NOUN
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
།		PUNCT
བྱ་བ་	བྱ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལད་མོ་	ལད་མོ་	NO_POS
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ལད་མོ་	ལད་མོ་	NO_POS
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
གང་	གང་	NO_POS
མཁའ་	མཁའ་	VERB
ཡིན་	ཡིན་	NO_POS
ཟེར་བ་	ཟེར་བ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
སྤྱི་		
ཆོ་	ཆོ་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ཡང་	ཀྱང་	PART
སྔོན་	སྔོན་	ADV
གྱི་	གི་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
སྲ་	སྲ་	NOUN
བཅའ་	བཅའ་	VERB
ཀྱི་	གི་	PART
ལད་མོ་	ལད་མོ་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
སློབ་མ་	སློབ་མ་	NOUN
ས་	གིས་	PART
བླ་མ་	བླ་མ་	NOUN
		
བསྟེན་པ་	བསྟེན་པ་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
སློབ་པ་	སློབ་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
དགོངས་	དགོངས་	VERB
སྤྱོད་	སྤྱོད་	VERB
ཇི་ལྟ་		
ཡིན་པ་	ཡིན་པ་	AUX
དེ་	སྟེ་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ལ་	ལ་	PART
ལོན་པ་	ལོན་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
སློབ་མ་	སློབ་མ་	NOUN
ས་	གིས་	PART
བླ་མ་	བླ་མ་	NOUN
བསྟེན་པ་	བསྟེན་པ་	VERB
དེ་	སྟེ་	PART
སྭཙྪ་		NON_WORD
བརྐོས་ཕོར་	བརྐོས་ཕོར་	NO_POS
ན་	ནས་	PART
ཕྱུང་བ་	ཕྱུང་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཞིག་	ཅིག་	PART
དགོས་པ་	དགོས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
བརྐོས་ཕོར་	བརྐོས་ཕོར་	NO_POS
ལ་	ལ་	PART
རི་མོ་	རི་མོ་	NOUN
ཇི་ལྟ་བུ་	ཇི་ལྟ་བུ་	NO_POS
ཞིག་	ཅིག་	PART
ཡོད་པ་	ཡོད་པ་	VERB
དེ་	སྟེ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྭཙྪ་		NON_WORD
